"task037_global_index","layer","profile_type","unit_type","unit_index","stage","domain_id","D_abs","D_rel","D_third","third_descriptor_name","D_dyn","task040_unit_global_index","mapped_layer","mapped_unit_type","mapped_unit_index"
"28649","layers.2.blocks.17.attn","head","attention_head","11","2","398","0.87233096361160278","0.68364870548248291","0.26519042253494263","D_dyn","0.26519042253494263","233","layers.2.blocks.17.attn","attention_head","11"
"30186","layers.3.blocks.0.attn","head","attention_head","0","3","377","0.82314735651016235","0.32233569025993347","0.27663451433181763","D_dyn","0.27663451433181763","234","layers.3.blocks.0.attn","attention_head","0"
"30209","layers.3.blocks.0.attn","head","attention_head","23","3","271","0.72613537311553955","0.19077801704406738","0.26303371787071228","D_dyn","0.26303371787071228","257","layers.3.blocks.0.attn","attention_head","23"
"33282","layers.3.blocks.1.attn","head","attention_head","0","3","107","0.50374841690063477","0.2949870228767395","0.25519952178001404","D_dyn","0.25519952178001404","258","layers.3.blocks.1.attn","attention_head","0"
"33287","layers.3.blocks.1.attn","head","attention_head","5","3","297","0.68720531463623047","0.33611029386520386","0.23482432961463928","D_dyn","0.23482432961463928","263","layers.3.blocks.1.attn","attention_head","5"
"33305","layers.3.blocks.1.attn","head","attention_head","23","3","297","0.7257988452911377","0.31817525625228882","0.21049883961677551","D_dyn","0.21049883961677551","281","layers.3.blocks.1.attn","attention_head","23"
"3","layers.0.blocks.0.mlp","neuron","ffn_neuron","0","0","187","0.57050198316574097","0.079328954219818115","0.36340990662574768","D_dyn","0.36340990662574768","282","layers.0.blocks.0.mlp","ffn_neuron","0"
"6","layers.0.blocks.0.mlp","neuron","ffn_neuron","3","0","113","0.47805315256118774","0.093763604760169983","0.44042941927909851","D_dyn","0.44042941927909851","285","layers.0.blocks.0.mlp","ffn_neuron","3"
"133","layers.0.blocks.0.mlp","neuron","ffn_neuron","130","0","76","0.40973526239395142","0.043703537434339523","0.27704975008964539","D_dyn","0.27704975008964539","412","layers.0.blocks.0.mlp","ffn_neuron","130"
"166","layers.0.blocks.0.mlp","neuron","ffn_neuron","163","0","102","0.47740358114242554","0.12758618593215942","0.20507851243019104","D_dyn","0.20507851243019104","445","layers.0.blocks.0.mlp","ffn_neuron","163"
"254","layers.0.blocks.0.mlp","neuron","ffn_neuron","251","0","103","0.45613214373588562","0.020018035545945168","0.18202760815620422","D_dyn","0.18202760815620422","533","layers.0.blocks.0.mlp","ffn_neuron","251"
"328","layers.0.blocks.0.mlp","neuron","ffn_neuron","325","0","271","0.72987902164459229","0.16910004615783691","0.28437933325767517","D_dyn","0.28437933325767517","607","layers.0.blocks.0.mlp","ffn_neuron","325"
"386","layers.0.blocks.0.mlp","neuron","ffn_neuron","383","0","168","0.53651773929595947","0.14486834406852722","0.30341726541519165","D_dyn","0.30341726541519165","665","layers.0.blocks.0.mlp","ffn_neuron","383"
"390","layers.0.blocks.1.mlp","neuron","ffn_neuron","0","0","102","0.4880596399307251","0.10830438137054443","0.20838630199432373","D_dyn","0.20838630199432373","666","layers.0.blocks.1.mlp","ffn_neuron","0"
"411","layers.0.blocks.1.mlp","neuron","ffn_neuron","21","0","297","0.71029865741729736","0.33643946051597595","0.23524089157581329","D_dyn","0.23524089157581329","687","layers.0.blocks.1.mlp","ffn_neuron","21"
"773","layers.0.blocks.1.mlp","neuron","ffn_neuron","383","0","120","0.5091477632522583","0.1759607195854187","0.43210211396217346","D_dyn","0.43210211396217346","1049","layers.0.blocks.1.mlp","ffn_neuron","383"
"780","layers.1.blocks.0.mlp","neuron","ffn_neuron","0","1","59","0.38528329133987427","0.085832029581069946","0.41655045747756958","D_dyn","0.41655045747756958","1050","layers.1.blocks.0.mlp","ffn_neuron","0"
"1422","layers.1.blocks.0.mlp","neuron","ffn_neuron","642","1","102","0.50864553451538086","0.11927885562181473","0.21211431920528412","D_dyn","0.21211431920528412","1692","layers.1.blocks.0.mlp","ffn_neuron","642"
"1547","layers.1.blocks.0.mlp","neuron","ffn_neuron","767","1","78","0.43006926774978638","0.062272265553474426","0.39716649055480957","D_dyn","0.39716649055480957","1817","layers.1.blocks.0.mlp","ffn_neuron","767"
"1554","layers.1.blocks.1.mlp","neuron","ffn_neuron","0","1","176","0.64063864946365356","0.12592025101184845","0.33147552609443665","D_dyn","0.33147552609443665","1818","layers.1.blocks.1.mlp","ffn_neuron","0"
"1611","layers.1.blocks.1.mlp","neuron","ffn_neuron","57","1","271","0.66188323497772217","0.18676078319549561","0.26787957549095154","D_dyn","0.26787957549095154","1875","layers.1.blocks.1.mlp","ffn_neuron","57"
"1872","layers.1.blocks.1.mlp","neuron","ffn_neuron","318","1","297","0.71421515941619873","0.304951012134552","0.22926078736782074","D_dyn","0.22926078736782074","2136","layers.1.blocks.1.mlp","ffn_neuron","318"
"2270","layers.1.blocks.1.mlp","neuron","ffn_neuron","716","1","113","0.48308050632476807","0.097080022096633911","0.43529245257377625","D_dyn","0.43529245257377625","2534","layers.1.blocks.1.mlp","ffn_neuron","716"
"2321","layers.1.blocks.1.mlp","neuron","ffn_neuron","767","1","113","0.5176079273223877","0.10883784294128418","0.43858805298805237","D_dyn","0.43858805298805237","2585","layers.1.blocks.1.mlp","ffn_neuron","767"
"2334","layers.2.blocks.0.mlp","neuron","ffn_neuron","0","2","103","0.45200431346893311","0.015956029295921326","0.21210239827632904","D_dyn","0.21210239827632904","2586","layers.2.blocks.0.mlp","ffn_neuron","0"
"3869","layers.2.blocks.0.mlp","neuron","ffn_neuron","1535","2","149","0.61735779047012329","0.037532933056354523","0.3005097508430481","D_dyn","0.3005097508430481","4121","layers.2.blocks.0.mlp","ffn_neuron","1535"
"7845","layers.2.blocks.3.mlp","neuron","ffn_neuron","867","2","271","0.71916913986206055","0.15323716402053833","0.26710447669029236","D_dyn","0.26710447669029236","8061","layers.2.blocks.3.mlp","ffn_neuron","867"
"16627","layers.2.blocks.9.mlp","neuron","ffn_neuron","361","2","103","0.45673859119415283","0.015233670361340046","0.19832442700862885","D_dyn","0.19832442700862885","16771","layers.2.blocks.9.mlp","ffn_neuron","361"
"28650","layers.2.blocks.17.mlp","neuron","ffn_neuron","0","2","26","0.24434356391429901","0.01537178922444582","0.43687745928764343","D_dyn","0.43687745928764343","28698","layers.2.blocks.17.mlp","ffn_neuron","0"
"30185","layers.2.blocks.17.mlp","neuron","ffn_neuron","1535","2","11","0.093644395470619202","0.00036812596954405308","0.46334487199783325","D_dyn","0.46334487199783325","30233","layers.2.blocks.17.mlp","ffn_neuron","1535"
"30210","layers.3.blocks.0.mlp","neuron","ffn_neuron","0","3","32","0.19333852827548981","0.0015956762945279479","0.37082639336585999","D_dyn","0.37082639336585999","30234","layers.3.blocks.0.mlp","ffn_neuron","0"
"33281","layers.3.blocks.0.mlp","neuron","ffn_neuron","3071","3","11","0.0073165558278560638","0.001036385539919138","0.48776218295097351","D_dyn","0.48776218295097351","33305","layers.3.blocks.0.mlp","ffn_neuron","3071"
"33306","layers.3.blocks.1.mlp","neuron","ffn_neuron","0","3","76","0.42092031240463257","0.0014065536670386791","0.27626332640647888","D_dyn","0.27626332640647888","33306","layers.3.blocks.1.mlp","ffn_neuron","0"
"36376","layers.3.blocks.1.mlp","neuron","ffn_neuron","3070","3","76","0.4810430109500885","0.00096597307128831744","0.26476475596427917","D_dyn","0.26476475596427917","36376","layers.3.blocks.1.mlp","ffn_neuron","3070"
"36377","layers.3.blocks.1.mlp","neuron","ffn_neuron","3071","3","53","0.31124326586723328","0.0019398978911340237","0.28025126457214355","D_dyn","0.28025126457214355","36377","layers.3.blocks.1.mlp","ffn_neuron","3071"
